title,year,rating,genre,description
The Shawshank Redemption,1994,9.3,Drama,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency."
The Godfather,1972,9.2,"Crime, Drama",The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.
The Dark Knight,2008,9.0,"Action, Crime, Drama","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
Pulp Fiction,1994,8.9,"Crime, Drama","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
Fight Club,1999,8.8,Drama,"An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more."
Inception,2010,8.8,"Action, Adventure, Sci-Fi",A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.
The Matrix,1999,8.7,"Action, Sci-Fi",A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.
Goodfellas,1990,8.7,"Biography, Crime, Drama","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito."
The Silence of the Lambs,1991,8.6,"Crime, Drama, Thriller",A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer.
Star Wars: Episode V,1980,8.7,"Action, Adventure, Fantasy","After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda."
